t,BTC/USDC - OKX,BTC/USD - Bybit,BTC/USD - Huobi,BTC/USD - Binance,BTC/USDT - Bybit,BTC/USDT - Binance,BTC/USD - Kraken,BTC/USDC - Bybit,BTC/USDC - Deribit,BTC/USD - Phemex,BTC/USD - dYdX,BTC/USD - OKX,BTC/USD - Kraken,BTC/USDT - BitMEX,BTC/USDT - OKX,BTC/USDT - Huobi,BTC/USDT - Bitfinex,BTC/USD - Deribit,BTC/USD - BitMEX,BTC/USD - Phemex,BTC/USDT - Gate.io,BTC/USD - Gate.io,BTC/USDT - WOO X,BTC/USDC - Binance,BTC/USDC - Vertex
2022-04-20,,-0.017267,0.002902239411411,0.01,-0.001088,0.003714,,0.01,0.0,0.01,-0.00132963,0.00922398064053,0.0019556354338843,0.01,0.00730211109888,0.0081023254516533,0.0,0.0,0.01,0.01,,,,,
2022-04-21,,0.001412,0.0052173343726378,0.01,-0.014831,0.005359,,0.01,0.0,0.009959,-0.00127499,0.01446506226065,0.0013742230208333,0.01,0.00851998367204,0.01,0.0,0.0,0.01,0.004721,,,,,
2022-04-22,,-0.001106,0.01,0.009259,-0.025078,-0.000415,,0.01,0.0,-0.019044,-0.0015336,0.013927752998600001,0.0008420575630252,0.0023,0.01372177462866,0.01,0.0,0.0,0.0031,0.01,,,,,
2022-04-23,,-0.008441,-0.0170661939583757,-0.01612,-0.01241,-0.011883,,0.01,-0.000476,-0.026386,-0.00237182,-0.02904471118224,-0.0006073513655462,-0.0214,-0.03175878134974,-0.0098438868149522,0.0,0.0,-0.012,-0.011555,,,,,
2022-04-24,,7.3e-05,0.0067116661660937,0.007741,-0.011916,-0.003654,,0.01,0.0,-4e-05,-0.00096107,0.00809505701174,0.0006514598958333,0.0019,0.0025243936717399998,0.0042704148380479,0.0,0.0,-0.0001,0.006991,,,,,
2022-04-25,,-0.007279,0.01,0.01,0.007912,0.007223,,0.01,0.0,0.00417,0.00122177,0.01189913400103,0.0010487276041667,0.01,0.01016003339235,0.01,0.0,0.0,0.01,0.01,,,,,
2022-04-26,,0.01,0.01,0.01,0.01,0.01,,0.01,0.0,0.01,-0.00224963,0.01480144455573,-0.0013179717975207,0.0094,0.01717810949953,0.01,0.0,0.0,0.0048,0.01,,,,,
2022-04-27,,-0.005965,0.006082411458614,0.01,-7e-05,0.001968,,-0.008636,0.0,0.01,-0.00208029,0.0059278096081,-0.0001953032291667,0.01,0.01106031470758,0.0095411209366351,0.0,0.0,0.01,0.032155,,,,,
2022-04-28,,-0.014966,0.01,0.01,-0.01296,0.01,,0.01,0.0,0.01,0.00106607,0.0094773569259,0.001029800625,0.01,0.008580387443710001,0.01,0.0,0.0,0.01,0.01,,,,,
2022-04-29,,0.01,0.01,0.01,0.01,0.002628,,0.01,0.0,0.01,-0.00219933,-0.00424517743978,0.0002519833333333,0.0057,0.004796492770159999,0.01,0.0,0.0,0.01,0.01,,,,,
2022-04-30,,-0.010132,0.0090664922018844,0.01,-0.013118,0.005926,,0.01,0.0,0.01,-0.00071982,-0.0019488799596,-0.0006053896875,0.0099,0.00314707649404,0.01,0.0,0.0,0.0042,0.01,,,,,
2022-05-01,,-0.001416,0.01,0.01,0.007556,0.01,,-0.002026,0.0,0.01,-0.00109675,0.01196693497845,0.000318805,0.0065,0.005946326897080001,0.009195501884107199,0.0,0.0,0.01,0.01,,,,,
2022-05-02,,0.007151,0.01,0.01,-0.004916,0.01,,0.01,0.0,0.01,0.00177121,0.0125550683352,0.0028477547916667,0.01,0.01180736647521,0.01,0.0,0.01605,0.01,-0.014674,,,,,
2022-05-03,,0.01,0.01,0.01,0.01,0.01,,0.01,0.0,0.01,-0.00016454,0.00485495922173,0.00170291,0.01,0.01012135787569,0.01,0.0,0.0,0.01,0.01,,,,,
2022-05-04,,0.01,0.01,0.01,0.008784,0.01,,0.01,0.0,0.01,0.00037935,0.028318514320869997,0.0015101114583333,0.01,0.014733695350109998,0.01,0.0,0.019735,0.01,0.01,,,,,
2022-05-05,,0.01,0.01,0.01,0.01,0.01,,0.01,0.0,0.01,-0.0017019,-0.00242181579523,-0.0055453085416667,0.01,0.01614729368274,0.0092278765069226,0.0,0.0,-0.0068,-0.008398,,,,,
2022-05-06,,0.01,0.01,0.01,0.000457,0.004197,,0.01,0.0,0.01,-0.00187462,0.00881021067058,-0.0018063667708333,0.01,-0.00963292571045,-0.0035997209255077,0.0,0.0,0.0064,0.01,,,,,
2022-05-07,,0.01,-0.0012347534028351,0.01,0.008675,0.000713,,0.01,0.0,0.01,-0.0016368,-0.01019030918168,-0.0006489039583333,-0.0006,-0.00158188567116,-0.0031353735730994,0.0,0.0,-0.0063,0.01,,,,,
2022-05-08,,0.01,0.01,0.01,0.01,0.01,,0.01,0.0,0.031737,0.00090976,0.00564225048744,0.0008659665625,0.01,0.01052899279614,0.01,0.0,0.0,-0.0127,0.01,,,,,
2022-05-09,,0.01,0.01,0.01,0.01,0.01,,0.01,0.0,0.01,0.00083504,0.00357949038548,-0.0004567857291667,0.01,0.0046493532865799995,0.01,0.0,0.0,-0.0167,0.01,,,,,
2022-05-10,,0.01,0.01,0.01,0.01,0.01,,0.006675,0.0,0.01,0.00032097,0.0034424411500999998,0.0002095011458333,0.01,0.017261436559080003,0.01,0.0,0.0,-0.0057,0.01,,,,,
2022-05-11,,0.01,0.01,0.01,0.01,-0.003512,,0.01,0.08244399999999999,0.01,0.0022049,-0.00127127754831,0.0042340383333333,0.01,-0.01904278595739,-0.00021651105067709998,0.018214,0.0064540000000000005,0.0014,0.005936,,,,,
2022-05-12,,-0.012858,-0.0091726957960816,-0.030757,-0.064305,-0.014678,,-0.070199,0.0,-0.072927,-0.00052662,0.00369971492875,-0.0002528988541667,0.01,-0.053089434019830004,-0.0326197876816076,0.0,0.0,-0.0203,-0.061811,,,,,
2022-05-13,,0.002561,-0.013056583628839399,-0.025503,-0.018196,0.006045,,-0.094198,0.0,-0.021747,1.003e-05,-0.019062139232,0.0009590719791667,0.01,0.0144058524407,0.0019136289691349,0.0,0.0,-0.0048,-0.034648,,,,,
2022-05-14,,0.008228,0.0078030925749113,0.003871,0.003175,0.01,,0.01,0.0,0.01,-4.453e-05,-0.0065323438805,-0.0016067201041667,0.01,0.007335486957529999,0.01,0.0,0.0,-0.0163,0.011725,,,,,
2022-05-15,,-0.000509,-0.007529909205655501,-0.011199,0.005566,0.009053,,-0.044533,0.0,0.008557,-0.00023518,-0.0248724669046,0.0004399798958333,0.01,-0.0042192874355,0.0067468438563755,0.0,0.0,-0.0174,-0.00399,,,,,
2022-05-16,,-0.009222,-0.0115417891578132,-0.002866,0.01,0.00494,,0.01,0.0,0.003305,0.00020488,-0.0158844770429,8.35046875e-05,0.0013,-0.00130155133601,0.0016114754242828998,0.0,0.0,-0.003,0.01,,,,,
2022-05-17,,-0.012721,0.01,-0.00666,-0.015301,0.004705,,0.01,0.0,0.001286,-0.00013279,-0.014730412644379999,0.0014186444791667,-0.0211,-0.0038836814585300004,0.0071105025532298,0.0,0.0,-0.0511,0.01,,,,,
2022-05-18,,-0.009986,-0.0093937992156614,-0.000832,0.006097,0.002893,,-0.011191,0.0,-0.024879,0.00025714,-0.016745545696359998,0.0010878633333333,-0.0038,0.0031752181739,0.0021209310733501,0.0,0.0,-0.0125,0.01,,,,,
2022-05-19,,-0.001939,0.01,0.01,-0.009779,0.007465,,-0.154832,0.0,-0.000927,0.00213334,-0.00406522146182,0.0020276085416667,0.0015,-0.00137402642127,0.0060481666463628,0.0,0.011582,-0.0004,-0.104166,,,,,
2022-05-20,,0.01,0.01,0.01,0.01,0.01,,0.01,0.0,0.01,0.00278784,0.00917796470615,-0.0006225146875,0.01,0.016174433304710002,0.01,0.0,0.029854000000000002,-0.017,0.01,,,,,
2022-05-21,,-0.000362,0.01,0.01,-0.011023,0.002549,,-0.023061,0.0,0.01,0.00120922,-0.007240108244070001,-0.0007584840625,0.0008,0.0015628358416,0.0097912136225538,0.0,0.0,0.01,0.006932,,,,,
2022-05-22,,-0.001199,0.01,0.01,-0.003367,0.01,,-0.00969,0.0,0.01,0.0024462,0.00900840810235,-0.0004055822916667,-0.0012,0.01541705116748,0.01,0.0,0.008981,0.0,0.01,,,,,
2022-05-23,,0.006919,0.0036036725414717997,0.005903,0.007361,0.01,,-0.092645,0.0,0.007243,-0.0001251,-0.00922506379779,0.000374155625,-0.0073,0.0072946378831600005,0.0080259139104748,0.0,0.0,-0.0087,-0.024019,,,,,
2022-05-24,,-0.010924,0.0053928447390749,0.0034,-0.000792,0.002892,,-0.046397,0.0,0.01,0.00072728,-0.00776559003649,0.0007232135416667,0.01,0.00539389878494,0.0085648075408019,0.0,0.0,-0.0078,0.01,,,,,
2022-05-25,,0.01,0.01,0.00446,0.007881,0.01,,-0.014649,0.0,-0.003093,0.00037949,-0.01594276166111,0.0013447166666667,0.0068,0.00028170816303,0.01,0.0,0.0,-0.0055,0.01,,,,,
2022-05-26,,0.01,-0.0067346802907878,0.002841,0.01,0.000721,,-0.018,0.004358,0.01,0.00136115,-0.014863378049679998,0.0013064648958333,0.0048,-0.00549988805173,0.01,0.0,0.0,-0.0243,0.01,,,,,
2022-05-27,,0.008353,0.01,0.009464,0.01,0.01,,0.01,0.0,0.01,0.0023947,0.00840135968525,0.001015135625,0.007,0.00990968763398,0.01,0.0,0.0,-0.0028,0.01,,,,,
2022-05-28,,0.000862,0.0060780223761116,0.003824,-0.002573,0.01,,0.01,0.0,0.009941,0.00094502,-0.004153552001589999,0.0010318488541667,0.0074,0.00694454508928,0.01,-0.007297,0.0,0.005,0.01,,,,,
2022-05-29,,-0.007031,0.01,0.01,0.01,0.01,,-0.02793,0.0,0.007186,0.00335033,0.00829349526467,0.0005029821875,0.0091,-0.00654936485128,0.01,-0.009526,0.0,0.001,0.01,,,,,
2022-05-30,,0.002711,0.01,0.01,-0.009447,0.01,,-0.094735,0.0,0.01,0.00285368,0.00705600990592,-0.0002649984375,0.0077,0.00888956644824,0.01,0.0,0.0,0.01,-0.002216,,,,,
2022-05-31,,0.01,0.01,0.01,0.01,0.01,,0.005113,0.0,0.01,0.00017604,-0.00212713112398,-0.0005883903125,0.01,-0.00638116681603,0.0084754094436853,0.0,0.0,-0.0054,0.01,,,,,
2022-06-01,,0.01,0.01,0.003677,0.01,0.01,,-0.025266,0.0,0.01,0.00055552,0.00029836865791,0.0007232189583333,0.01,0.00792549355485,0.0099370035753453,0.0,0.0,-0.0197,0.01,,,,,
2022-06-02,,0.000832,-0.0008926577933331001,0.0007,-0.004305,0.002107,,-0.056571,0.0,-0.004153,-0.00110841,-0.01663710738808,-0.001306655625,-0.0034,-0.008926451959039999,0.0042832062679392996,-0.001672,0.0,-0.0147,0.01,,,,,
2022-06-03,,0.001023,0.0021448996398316,-0.002576,-0.0079,0.006937,,0.01,0.0,-0.020447,0.00158359,-0.00487900861521,0.000688625,0.0063,0.011231429263020001,0.01,-0.00707,0.0,-0.0148,0.01,,,,,
2022-06-04,,-0.005771,0.0011093303922969,-0.001503,0.002361,0.005506,,-0.036176,0.0,0.01,0.00233643,-0.0011441119645,-0.0007123073958333,-0.0013,0.00503756951227,0.0074125767336634,0.0,0.0,-0.0359,0.01,,,,,
2022-06-05,,-0.001195,0.0003294063541319,-0.001647,0.01,0.004753,,-0.026751,0.0,-0.003714,0.00102281,-0.00470257219166,2.42651041667e-05,0.0089,-0.00226339938946,0.0052022039914282996,0.0,0.0,-0.0063,0.01,,,,,
2022-06-06,,0.01,0.01,0.01,-0.001767,0.01,,0.001781,0.0,0.008398,-0.00047936,0.0013295977643800001,-0.0002290309375,-0.0112,0.0004915583852999999,0.01,0.0,0.0,0.0061,0.01,,,,,
2022-06-07,,-0.037819,0.0056263340208308,-0.001084,0.009565,-0.003705,,0.00394,0.0,-0.003895,0.00079381,-0.00173407768451,-0.0024555072916667,0.01,-0.0060573730195,0.0042166313695522,0.0,0.0,0.0074,0.033257,,,,,
2022-06-08,,0.01,0.01,0.004286,0.01,0.01,,-0.028687,0.0,0.01,-0.00016729,0.00365729463497,-0.0009919003125,0.0081,0.00512171230027,0.0015301582151551999,0.0,0.0,0.01,0.01,,,,,
2022-06-09,,0.001314,0.01,0.006856,0.01,0.01,,-0.033847,0.0,-0.002407,5.096e-05,0.0071368127599600005,-0.0021564132291667,0.01,0.00836513957136,0.005460944508556,0.0,0.0,0.0016,0.01,,,,,
2022-06-10,,-0.004038,0.0038163433299135004,0.003081,0.01,0.003503,,-0.024159,0.0,-0.003613,0.00066841,-0.00260941084935,-0.0019319279166667,0.01,0.00528201677708,0.009315861441603401,0.0,0.0,0.01,0.01,,,,,
2022-06-11,,-0.018976,0.01,0.008356,-0.004366,0.006606,,-0.017734,0.0,0.01,0.0010562,0.01056515854609,-0.0020020886458333,0.0057,0.00842303341322,0.0064020594482576,0.0,0.0,0.01,0.01,,,,,
2022-06-12,,-0.004291,0.01,0.001554,0.005064,0.000439,,-0.031633,0.0,-0.018682,-0.00029271,0.009508426379639999,-0.0006872683333333,0.0046,0.0050229761162,0.0077824369741031,0.0,-0.005049,-0.0016,0.01,,,,,
2022-06-13,,-0.018831,0.01,-0.029224,-0.007714,-0.00058,,-0.085231,-0.002064,-0.051719,0.00129852,0.00207315635003,-0.0040842830208333,0.01,-0.0045440364626400005,0.0006858777566317,0.043551,-0.079935,-0.019,-0.009913,,,,,
2022-06-14,,-0.015639,0.0059800283756343,-0.014274,-0.014081,-0.005186,,0.01,0.0,-0.003306,0.00041121,-0.00150324278579,-0.0036688982291667,0.01,0.00732768181465,0.01,0.085227,-0.027658000000000002,-0.0287,0.01,,,,,
2022-06-15,,-0.009385,0.01,-0.003529,0.008887,-0.000666,,-0.049423,0.0,-0.035321,0.00068227,-0.00145558519659,-0.0037917946875,0.01,-0.012927163628,0.0010481825813496,0.028319,-0.001111,0.0016,0.01,,,,,
2022-06-16,,-0.01429,0.004430367896873,-0.010124,-0.011241,-0.005277,,0.01,-0.004288999999999999,0.01,0.0006143,0.00050206747881,0.0005317854166667,0.01,-0.00889921464226,0.0042783341516421,0.027138,0.0,-0.0025,0.01,,,,,
2022-06-17,,-0.023323,-0.0047558474542986,-0.005356,-0.011989,0.005092,,0.01,0.0,-0.019111,0.00053802,-0.01288469384905,-0.0021661417708333,0.01,0.01025243265594,0.0035138304677866,0.0,0.0,0.01,0.030061,,,,,
2022-06-18,,-0.006792,-0.0207628444407458,-0.01666,0.01,0.005227,,0.048871,-0.018503000000000002,-0.019946,0.00117987,-0.02565563043413,-0.0017592907291667,0.0087,-0.0096893884707,-0.0219817165677125,0.0,0.0,-0.0303,0.01,,,,,
2022-06-19,,0.001348,0.0080227719586295,-0.000214,-0.003449,0.007239,,0.006257,0.0,0.005793,-0.00051704,-0.0045355749061800005,-0.0050826569791667,0.01,-0.01995981880488,-0.006925632542569099,0.047936,0.0,0.01,-0.011233,,,,,
2022-06-20,,-0.002834,-0.007130576985761501,-0.00536,0.00524,0.00608,,-0.014,0.0,-0.0042,0.00139863,-0.01502834980311,0.001376069375,0.0057,-0.0058754845528900005,-0.0038674933014461997,0.0,0.0,0.01,0.01,,,,,
2022-06-21,,-0.004429,-0.0221737734411116,-0.009377,0.01,0.002028,,-0.090084,0.0,0.009034,6.167e-05,-0.02212049960458,-0.0007553482291667,0.009,-0.00868123875852,0.0053816643669316,0.0,-0.006321,-0.0092,-0.02621,,,,,
2022-06-22,,0.001882,0.0007107929446162,-0.003038,0.00957,-0.00164,,-0.118031,0.0,-0.009187,6.32e-05,-0.00878116522915,-0.0024325227083333,0.01,-0.01414449745386,-0.0028742892531661997,0.0,0.0,0.01,0.01,,,,,
2022-06-23,,-0.012968,-0.0154538752902588,-0.011818,-0.005576,-0.002656,,-0.06586,0.0,0.01,0.00102875,-0.01999704395187,0.0001003863541667,-0.0025,-0.01012479772487,-0.0087690268194804,0.0,0.0,-0.0125,0.01,,,,,
2022-06-24,,-0.018518,0.01,0.006367,0.00471,0.01,,-0.054357,0.0,0.01,-0.00024531,0.00197628957691,0.0004042290625,0.01,0.002263799031,0.01,0.002862,0.023094,0.0057,-0.036115,,,,,
2022-06-25,,-0.001804,-0.0030698063905808004,-0.001279,0.008783,0.01,,0.01,0.0,0.01,0.00073437,-0.00042462410219,0.0006400371875,0.0036,0.01067952986878,0.01,0.0,0.0,0.0028,0.01,,,,,
2022-06-26,,-0.006999,0.0030298387996285,-0.00273,0.00786,0.000669,,-0.039088,0.0,0.009076,-0.00035442,-0.00428369671311,0.0008032686458333,0.01,-0.00292593528938,0.0030640621688547,0.006582,0.011209,-0.0084,0.01,,,,,
2022-06-27,,-0.014925,0.01,0.002586,-0.002459,0.006102,,0.01,0.0,-0.008729,0.00018471,0.0051678962266,-0.000337966875,0.0019,-0.00036589136087,0.007806200734467801,0.0,0.0,-0.0118,0.029808,,,,,
2022-06-28,,0.004587,0.01,0.008944,-0.00909,0.002435,,-0.043138,0.0,0.01,0.00028698,0.00392479944342,-0.0002789675,0.01,-0.00045090001826,0.0011997452841807999,0.007247,0.0,-0.0001,0.01,,,,,
2022-06-29,,-0.000224,-0.0004512867263037,-0.004452,0.01,0.005319,,0.01,-0.026362,0.01,-0.00079262,0.0020827085583300002,-3.11692708333e-05,0.01,0.00667105650895,0.006140767714574899,0.0,0.0,-0.0152,0.01,,,,,
2022-06-30,,-0.025229,-0.0172852080236256,-0.018662,-0.002749,-0.015879,,-0.005174,-0.063917,-0.030258,-0.00065991,-0.02221758417449,0.0011961538865546,0.01,-0.01783508160685,-0.0127036247785577,0.0,-0.078478,-0.0036,0.01,,,,,
2022-07-01,,-0.014619,-0.0135806809450797,-0.018089,-0.007244,-0.008061,,-0.046436,0.0,-0.012633,0.00097935,-0.0239125652299,-0.0004858336458333,0.0056,-0.00493149251935,-0.0010975223662122,0.0,0.0,-0.0296,0.01,,,,,
2022-07-02,,0.005361,0.0015713367128063,0.00297,0.01,0.00212,,0.01,0.0,0.01,-0.00015737,0.00204779711308,-0.0003935207291667,0.01,0.00865511313502,0.0052778495356602,0.01203,0.0,-0.0012,0.01,,,,,
2022-07-03,,0.01,0.01,0.01,0.006808,0.007251,,0.01,0.0,0.01,0.00075722,0.01017174164815,0.0030609838541667,0.01,0.00935145046549,0.008912624581665701,0.004895,0.0,0.01,0.01,,,,,
2022-07-04,,0.003525,0.01,0.006486,-0.010662,0.002248,,-0.019001,0.0,0.009481,0.00138219,0.0106128707827,-0.0003028955208333,0.01,-0.0105814090892,-0.0002419622625408,0.017718,0.0,0.0095,0.01,,,,,
2022-07-05,,-0.001273,0.0033970450036221,-0.004061,0.01,0.00012,,-0.001289,0.0,0.001764,-0.0006185,-0.010341763638489999,0.0001488663541667,0.0092,0.00785594480185,0.01,0.0,0.0,0.0007,0.01,,,,,
2022-07-06,,0.000178,-0.0003708615083686,0.000425,0.01,0.008373,,-0.058399,0.0,-0.006749,0.0009401,-1.664580066e-05,-0.0011676397916667,0.0008,0.00510482938777,0.0070077552160227995,0.0,0.0,0.0082,0.01,,,,,
2022-07-07,,-0.005483,0.0029824480622966,0.000776,0.00938,0.01,,-0.003985,0.0,0.01,0.00015767,0.01072635582535,0.0002354935416667,0.01,0.01771312361798,0.01,0.007298,0.0,0.0028,0.01,,,,,
2022-07-08,,0.00105,0.0034474899782286003,-0.003924,0.01,0.01,,-0.085161,0.0,0.01,-0.00028839,-0.009805030074270001,0.0003802132291667,0.01,-0.00562021251558,0.0052006618644958,0.003008,0.0,-0.0099,0.01,,,,,
2022-07-09,,-0.005674,-0.0039560140475265,-0.009271,0.01,0.006143,,-0.000549,0.0,-0.006998,-0.00129264,-0.01242674488402,0.0021236140625,0.01,-0.00650814133562,-0.00045201379467029997,0.0,0.010751,-0.0002,0.01,,,,,
2022-07-10,,-0.000966,-0.0066820322556968995,-0.004943,0.01,0.01,,0.01,0.0,-0.012955,0.00014741,-0.01100317513951,0.0006109171875,-0.0124,-0.006264625972690001,0.0047490696961002,0.0,0.0,-0.0194,-0.060482,,,,,
2022-07-11,,0.003529,0.0003488933669562,0.004152,0.004144,0.0085,,0.044882,0.0,0.00317,0.00088731,-0.00588336760545,0.0007808845833333,0.0053,-0.00305714229239,0.0085207200047847,0.000652,0.020038,0.01,0.01,,,,,
2022-07-12,,0.01,0.01,-0.001679,0.01,0.002667,,0.01,0.0,0.009308,0.00078626,0.005443007530789999,0.0009061786458333,0.01,0.0021156636954100002,0.0094957809293907,0.0,0.0,0.01,0.01,,,,,
2022-07-13,,-0.000738,-0.009140535440897,-0.002896,0.00016,-0.001218,,0.01,0.0,0.01,-0.00087458,0.00616260514812,-0.0016472830208333,0.01,-0.00564552513237,0.0060974182334542,0.006492,0.0,-0.0003,0.01,,,,,
2022-07-14,,0.01,0.004092017980645,0.008159,0.01,0.003451,,0.01,0.0,0.01,0.00050963,0.011338038345080001,-0.0003173771875,0.01,0.00555133238255,0.0060251954747129995,0.0,0.0,0.0006,0.01,,,,,
2022-07-15,,-0.007655,0.0039871457330877,-0.001679,0.003059,0.001601,,0.019789,0.0,-0.004639,-7.022e-05,-0.01041401818377,0.0003345529166667,-0.0017,-0.00784771488081,0.0061455926141972,0.0,0.0,-0.004,0.008872,,,,,
2022-07-16,,-0.006745,-0.0083441546526533,-0.001309,0.009035,0.0008,,0.008417,0.0,0.01,-8.433e-05,-0.00678670881739,0.000368265625,0.0033,0.00793593723878,0.0036434292891314004,0.009809,0.0,0.0006,0.01,,,,,
2022-07-17,,0.01,0.0066006361857852,0.01,0.01,0.008709,,0.001598,0.0,0.01,0.00078647,0.01097027490851,0.0007898359375,0.01,0.00645198944749,0.0049577182099667,0.002476,0.0,0.01,0.01,,,,,
2022-07-18,,0.01,0.01,0.01,0.01,0.01,,0.01,-0.009875,0.01,0.00331295,0.0007695840710999999,0.0005842151041667,0.01,0.01243823476992,0.01,0.011371,0.0,0.0059,0.01,,,,,
2022-07-19,,0.01,0.0019333336888406,0.01,0.01,0.01,,-0.007472,0.0,0.00658,-0.00010362,0.00307607271307,0.0034551747916667,0.01,0.009321027929939999,0.01,0.016678,0.0,0.01,0.008026,,,,,
2022-07-20,,0.00591,0.0013945071116983,0.003532,0.01,0.008118,,0.01,0.0,0.01,0.00180636,-0.0045698997755599996,0.0019075422916667,0.01,0.00216309377088,0.01,0.0,0.0,0.0016,-0.055422,,,,,
2022-07-21,,0.01,0.0056624634729734,0.001106,0.01,0.01,,0.01,0.0,0.01,0.00238628,0.00649514837325,-0.0024755267857143,0.01,0.014178663351809999,0.01,0.000192,0.0,0.01,-0.113712,,,,,
2022-07-22,,-0.004548,-0.0019598002825662003,-0.000761,0.00825,0.005172,,0.01,0.0,0.009858,0.00067686,-0.01809996157654,0.0009710920833333,0.01,0.0019371451569900001,0.0043307485222643,0.0,0.0,0.0018,0.01,,,,,
2022-07-23,,0.01,0.0052463484425766,0.002172,0.01,0.01,,0.008742,0.0,0.004313,0.00160173,-0.00616672199982,0.0004359301041667,0.01,0.012079557528559999,0.01,0.0,0.0,0.01,-0.088999,,,,,
2022-07-24,,0.001941,-0.0023023565134587002,0.001825,0.01,0.008293,,-0.002234,0.0,-0.007417,-0.00093812,-0.01672279369178,-0.0009576283333333,0.007,-0.00279827582,-0.0022802191295377,0.003429,0.0,0.01,0.01,,,,,
2022-07-25,,0.002272,0.0025996798238641,-0.003555,0.002443,0.002319,,-0.025078,0.0,0.01,0.00121156,-0.0051531356100199995,0.0015123377083333,0.001,-0.00359432385036,0.01,0.0,0.0,-0.0031,0.01,,,,,
2022-07-26,,0.002568,-0.0012799685870102,0.00183,0.01,0.008659,,-0.078552,0.0,-0.007451,-0.00118095,-0.00523889261132,-0.0002140366666667,0.01,0.00234508186942,0.01,0.010311,0.0,0.0085,0.009961,,,,,
2022-07-27,,-0.002596,-0.0038490571128363,-0.001238,-0.001336,0.002951,,-0.118821,0.0,0.006638,0.00173056,0.00210532996567,-0.0001709309375,0.01,0.00748806691971,0.0086344978770621,0.004898,0.0,-0.0017,0.01,,,,,
2022-07-28,,0.01,0.01,0.007656,0.01,0.01,,-0.038945,0.0,0.01,-0.00112104,0.01478746653115,0.0029865863541667,0.01,0.01667995291323,0.01,0.010549,0.0,0.01,-0.041233,,,,,
2022-07-29,,0.01,0.01,0.007926,0.01,0.01,,0.01,0.0,-0.027465,0.00064017,0.0050108573890300006,0.0001393060416667,0.01,0.01547568430187,0.01,0.002905,0.0,0.01,-0.080704,,,,,
2022-07-30,,-0.002287,0.0026761733290303,0.007249,0.00752,0.01,,0.006919,0.0,-0.035026,-0.00136437,-0.0074168705161899995,-0.0016484292708333,0.01,0.00606970161092,0.0082288364769744,0.001175,0.0,0.0015,-0.064494,,,,,
2022-07-31,,-0.000282,0.0004660938361888,-0.005319,0.009467,0.006281,,-0.019639,0.0,-0.040689,-0.00077425,-0.013491766250789999,-0.0014334794791667,0.01,0.00659779905484,0.0004977485360899,0.0,0.0,0.01,-0.031347,,,,,
2022-08-01,,0.00635,0.0058234276802056,0.01,0.005215,0.006449,,0.01,0.0,-0.05422,0.00065359,-0.00280302729889,0.0001452365625,0.01,0.009373468180489999,0.0085062613189806,0.007319,0.0,0.01,-0.059889,,,,,
2022-08-02,,0.000816,0.0015786974753754,0.006015,0.004102,0.005885,,-0.037208,0.0,0.01,-0.00058059,0.00562257452307,-0.0011857179166667,0.01,0.00820391684871,0.005175793630385,0.004201,0.0,0.0004,-0.124673,,,,,
2022-08-03,,0.006568,0.01,0.01,-0.003547,0.004382,,-0.017624,0.0,-0.007791,-0.00227469,0.01898956729211,-0.0002581073958333,0.01,0.00849571361751,0.005324272852829,0.0,0.0,0.01,-0.004874,,,,,
2022-08-04,,0.003579,-0.0041530726238761,-0.000228,0.01,0.001436,,0.01,0.0,0.003219,0.0002377,-0.00375168976242,-0.0018038215625,0.01,0.005990098236620001,0.01,0.0,0.0,-0.0072,-0.040299,,,,,
2022-08-05,,0.004279,0.01,0.009273,0.01,0.002115,,0.01,0.0,-0.015639,-0.0006293,-0.00514992466753,-0.0007241020833333,0.01,0.01315411651658,0.01,0.0,0.0,0.004,-0.016775,,,,,
2022-08-06,,-0.005896,0.0002293147391298,0.004115,0.01,0.01,,0.01,0.0,0.01,-0.0006979,-0.01175336161185,0.0001619926041667,0.01,0.010576339672300001,0.01,0.0,0.006053,0.0032,-0.040665,,,,,
2022-08-07,,-0.002326,0.0091765743497318,0.004407,0.004166,0.002401,,0.01,0.0,0.01,0.00110478,0.00772778829072,0.0011823577083333,0.01,-0.0058573990758,0.01,0.0,0.0,0.0054,0.01,,,,,
2022-08-08,,0.006708,0.01,0.01,-0.001892,0.01,,0.01,0.0,-0.019079,-0.00045301,0.01736538514424,-0.0012677884375,0.01,0.007781214414269999,-0.0012428441034086,0.0,0.0,0.01,-0.121157,,,,,
2022-08-09,,-0.0026,-0.0180440835352579,-0.009391,0.01,0.01,,-0.008226,0.0,0.01,-0.00105795,-0.02086484190987,0.000137109375,-0.0017,-0.00313979087589,0.01,0.0,0.0,-0.002,0.01,,,,,
2022-08-10,,0.01,0.01,0.01,0.01,0.00944,,-0.041131,0.0,0.01,-0.00105192,0.00741574964108,-0.0014619183333333,0.01,-0.0008175223352500001,0.01,0.0,0.0,0.01,0.01,,,,,
2022-08-11,,0.01,0.01,0.000945,0.01,0.004911,,0.01,0.0,0.01,0.00022968,0.00013638130557,0.000409454375,0.01,-0.00608248165199,0.01,0.041576,0.0,0.01,-0.019557,,,,,
2022-08-12,,0.01,-0.0046717794443676,-0.003572,0.01,-0.003384,,0.01,0.0,0.01,-0.00074523,-0.00896662057673,-0.0001250944327731,0.01,-0.00299050901424,0.008210089789095501,0.006441,0.0029620000000000002,0.0039,-0.005686,,,,,
