t,BTC/USDC - Bybit_short,BTC/USDC - Bybit_long,BTC/USDC - Deribit_short,BTC/USDC - Deribit_long,BTC/USDC - OKX_short,BTC/USDC - OKX_long,BTC/USD - Bybit_short,BTC/USD - Bybit_long,BTC/USD - OKX_short,BTC/USD - OKX_long,BTC/USD - Huobi_short,BTC/USD - Huobi_long,BTC/USD - Binance_short,BTC/USD - Binance_long,BTC/USDT - Bybit_short,BTC/USDT - Bybit_long,BTC/USDT - BitMEX_short,BTC/USDT - BitMEX_long,BTC/USDT - OKX_short,BTC/USDT - OKX_long,BTC/USDT - Huobi_short,BTC/USDT - Huobi_long,BTC/USDT - Binance_short,BTC/USDT - Binance_long,BTC/USDT - Bitfinex_short,BTC/USDT - Bitfinex_long,BTC/USD - Deribit_short,BTC/USD - Deribit_long,BTC/USD - BitMEX_short,BTC/USD - BitMEX_long,BTC/USDC - Binance_short,BTC/USDC - Binance_long
2023-02-25,,,,,,,71301.0,714258.0,0.0,7175900.0,73500.0,55400.0,94900.0,593300.0,24.355999999999998,33.19600000000001,1.757,13.485,6.109999999999999,56.830000000000005,13.179000000000004,57.22499999999999,54.982000000000035,162.15499999999997,0.0,1.3921000000000001,40.0,9800.0,0.0,37200.0,,
2023-02-28,,,,,,,34588.0,3911976.0,800.0,175400.0,21100.0,109000.0,68100.0,878200.0,106.216,49.92799999999998,0.0,0.779,21.409999999999997,54.010000000000005,36.17700000000001,49.96300000000001,72.13500000000005,185.03100000000015,0.0,1.10068732,5000.0,19490.0,0.0,388500.0,,
2023-03-04,,,,,,,9471.0,43172.0,0.0,1300.0,0.0,31300.0,114600.0,237500.0,6.143,3.9849999999999994,0.0,0.02,0.07,19.65,2.817,29.195999999999998,23.524000000000008,83.52900000000004,0.0,0.0137,,,200.0,20100.0,,
2023-03-05,,,,,,,118240.0,239249.0,94100.0,82000.0,14200.0,6200.0,208800.0,119300.0,27.401000000000007,7.007000000000001,0.319,0.5,33.24999999999999,24.230000000000004,32.876000000000005,24.129999999999992,61.55,41.579,0.175,0.0,50.0,4000.0,33000.0,34300.0,,
2023-03-06,,,,,,,129312.0,432036.0,,,0.0,1600.0,352300.0,1105900.0,9.054,5.075999999999999,0.0,1.524,22.839999999999996,24.940000000000005,27.773000000000003,29.738,20.926000000000002,117.793,0.0,0.0179,,,0.0,8600.0,,
2023-03-09,,,,,,,210646.0,2235149.0,1500.0,1072800.0,600.0,314700.0,126400.0,3118100.0,93.37100000000001,140.3019999999999,0.0,78.611,15.250000000000002,931.9999999999978,14.212999999999997,81.54400000000003,121.72300000000003,360.53499999999957,0.0,102.84102945,13250.0,2238610.0,0.0,20854800.0,,
2023-03-15,,,,,,,1980960.0,2714123.0,933700.0,25400.0,,,808900.0,2899000.0,150.79899999999998,210.82099999999986,3.898,4.172,381.85999999999956,444.4899999999994,59.03899999999994,67.05999999999993,363.4749999999976,376.0049999999992,0.0214,0.0039,215530.0,36190.0,218200.0,593900.0,,
2023-03-16,,,,,,,368509.0,361439.0,166100.0,96700.0,300.0,13000.0,606600.0,748000.0,69.66200000000002,94.86700000000005,2.9779999999999998,0.08099999999999999,257.4999999999999,156.6300000000001,59.354,22.031999999999986,185.18100000000018,127.00700000000016,0.0972,0.5619,23440.0,0.0,244900.0,102500.0,,
2023-03-21,,,,,,,2094893.0,1692807.0,464000.0,595400.0,69700.0,91000.0,688500.0,442600.0,70.53500000000003,134.4460000000001,1.4300000000000002,0.004,161.74,127.95000000000003,41.749000000000045,23.092000000000002,192.57699999999988,140.6210000000001,1.6368060099999997,0.47945322,4000.0,10400.0,257000.0,69200.0,,
2023-03-23,,,,,,,4057701.0,2733562.0,69800.0,8000.0,258700.0,28100.0,1705500.0,1110100.0,135.79899999999998,64.01,0.789,0.4,179.92,185.89999999999998,35.09299999999995,20.607999999999997,217.32700000000017,196.51999999999967,2.86081756,1.1303,857770.0,182580.0,835400.0,1020100.0,,
2023-03-24,,,,,,,632998.0,1745083.0,0.0,1004900.0,400.0,1703200.0,295400.0,2103000.0,67.57599999999996,173.73300000000003,0.027,1.088,332.88,202.24,15.825,36.80199999999997,103.80200000000026,211.81799999999956,1.44209015,0.4529,34240.0,167080.0,835900.0,11039300.0,,
2023-03-25,,,,,,,207948.0,917872.0,3100.0,344900.0,0.0,830100.0,392800.0,579500.0,36.76300000000001,22.478999999999996,0.006999999999999999,0.002,49.429999999999964,69.79,25.419999999999977,27.923999999999996,49.17700000000005,94.49700000000004,1.0,0.6041000000000001,5000.0,3440.0,4500.0,156300.0,,
2023-03-28,,,,,,,859187.0,691887.0,183800.0,52100.0,16000.0,36900.0,539200.0,1100700.0,56.00800000000001,89.85600000000001,0.621,0.184,188.55,173.01000000000005,30.573,43.61599999999999,155.1260000000001,119.06500000000025,0.1,0.0,29750.0,293530.0,25100.0,73600.0,,
2023-03-29,,,,,,,3515886.0,406775.0,1214600.0,3000.0,50200.0,23300.0,1372200.0,179300.0,101.03300000000003,31.824000000000005,2.465,0.431,230.88000000000017,86.06000000000003,73.47800000000001,27.021,170.43100000000004,62.99199999999998,0.6237,0.2381,99200.0,10000.0,247500.0,609300.0,,
2023-03-31,,,,,,,500959.0,455426.0,500.0,189700.0,131200.0,937900.0,398500.0,681600.0,62.612,56.654,1.7519999999999996,1.46,106.97000000000003,115.45000000000002,54.421,45.236999999999995,120.54100000000015,82.11900000000013,0.32077138,0.0,186290.0,166040.0,348900.0,287900.0,,
2023-04-01,,,,,,,239042.0,206403.0,400.0,0.0,43800.0,0.0,76000.0,297100.0,6.129999999999999,61.63399999999999,0.603,0.0,40.25999999999999,62.74000000000003,16.665999999999997,17.110999999999997,36.99900000000001,39.784999999999954,0.0088,0.28840000000000005,20.0,0.0,39800.0,12700.0,,
2023-04-02,,,,,,,14067.0,2186721.0,19200.0,92300.0,0.0,1071800.0,94600.0,455400.0,23.827999999999992,28.954,0.0,0.961,45.37000000000002,155.39,9.018,52.043,62.952000000000005,78.55600000000001,0.0,35.23843189,0.0,190.0,0.0,492900.0,,
2023-04-03,,,,,,,475162.0,1027380.0,214900.0,3995600.0,1500.0,1523900.0,312400.0,1498600.0,55.700000000000045,89.86800000000004,0.020999999999999998,10.998000000000001,295.10999999999996,204.8900000000001,78.928,190.341,187.0719999999999,175.99300000000008,2.6779091900000003,3.08284776,567550.0,499000.0,254600.0,11583700.0,,
2023-04-04,,,,,,,319767.0,317987.0,,,21700.0,132900.0,406200.0,196900.0,74.29700000000003,50.272000000000006,0.09699999999999999,0.004,120.01000000000003,129.78999999999996,41.84400000000002,21.804000000000006,70.04299999999999,83.72700000000009,1.57047089,0.3,81860.0,0.0,1290700.0,122800.0,,
2023-04-07,,,,,,,20440.0,197807.0,600.0,0.0,0.0,19600.0,43000.0,303200.0,2.787,16.549,0.0,0.35,23.879999999999995,37.03000000000001,5.018,18.166999999999994,16.345,27.792,,,0.0,1950.0,0.0,73300.0,,
2023-04-08,,,,,,,45428.0,35554.0,,,3300.0,32600.0,63500.0,38300.0,3.1609999999999996,9.941,,,7.02,23.47,8.055,16.052999999999997,15.003999999999996,25.71500000000001,0.8612,3.0129596000000003,350.0,0.0,23700.0,1600.0,,
2023-04-09,,,,,,,471707.0,182229.0,636900.0,30400.0,12800.0,2700.0,281600.0,121300.0,46.99099999999999,28.191000000000006,4.43,0.572,265.6300000000001,66.66000000000003,36.15200000000002,18.352999999999998,62.123999999999995,27.50200000000002,0.6579492499999999,0.3,28230.0,0.0,20300.0,38800.0,,
2023-04-15,,,,,,,42060.0,289375.0,20100.0,28400.0,3100.0,1500.0,29300.0,262700.0,3.0909999999999997,3.8269999999999977,0.005,0.0,16.049999999999997,25.9,3.1839999999999997,13.833,15.335,20.031999999999975,0.719,0.0047,,,,,,
2023-05-19,,,,,,,95635.0,63693.0,131400.0,573200.0,0.0,22900.0,85600.0,201100.0,34.388000000000005,19.39399999999999,,,62.31,32.57,12.846999999999998,16.293000000000003,48.06999999999999,83.43400000000005,,,20000.0,0.0,63600.0,12000.0,,
2023-05-20,,,,,,,97994.0,316.0,400.0,0.0,1800.0,1500.0,122100.0,4200.0,10.286,1.7009999999999992,,,41.45000000000001,32.6,12.26,5.2940000000000005,18.831999999999994,7.732999999999998,0.218,0.0,,,53100.0,0.0,,
2023-05-23,,,,,,,182546.0,73578.0,131000.0,32600.0,17300.0,6300.0,911000.0,137200.0,12.530000000000003,23.384999999999994,3.203,0.027,76.92,38.64,53.471999999999994,26.497999999999998,78.25700000000005,40.949999999999974,0.0,0.4,12940.0,0.0,569200.0,86600.0,,
2023-05-27,,,,,,,47239.0,100741.0,900.0,26100.0,10000.0,106200.0,45900.0,301600.0,18.723,2.419,0.0,0.105,10.479999999999999,10.559999999999999,11.786,9.546999999999999,26.802999999999997,18.498000000000008,0.07327168,0.0,,,0.0,15000.0,,
2023-05-30,,,,,,,96268.0,197241.0,182500.0,154700.0,2500.0,4100.0,344400.0,443900.0,9.168999999999997,47.74099999999998,0.055,0.0,76.63999999999997,72.75000000000001,33.72900000000002,46.37500000000006,63.63200000000005,78.12500000000001,0.00042127,0.00083413,0.0,60.0,0.0,75300.0,,
2023-06-02,,,,,,,244672.0,90932.0,201700.0,261600.0,69800.0,1000.0,217200.0,242100.0,25.165000000000013,38.68099999999998,0.0,0.8039999999999999,68.60000000000002,30.880000000000017,39.224000000000004,17.869999999999997,91.83300000000001,42.294999999999995,0.2616,0.2,0.0,4000.0,0.0,2996100.0,,
2023-06-03,,,,,,,1811.0,108236.0,100.0,159400.0,0.0,18500.0,22600.0,188300.0,0.386,16.440999999999995,,,10.84,27.3,5.612,27.586999999999996,11.129000000000003,31.909000000000002,,,0.0,646730.0,0.0,736700.0,,
2023-06-13,,,,,,,207297.0,221123.0,115700.0,583100.0,66000.0,71100.0,131000.0,574100.0,20.54400000000001,67.61700000000005,0.0,0.049999999999999996,83.83000000000006,126.0,36.793000000000006,14.059,65.86200000000007,95.40200000000009,17.3050912,0.07638541,50.0,9680.0,5500600.0,123800.0,,
2023-06-17,,,,,,,103046.0,102760.0,39400.0,127800.0,17100.0,1000.0,122900.0,190300.0,55.731999999999985,13.925999999999998,0.39999999999999997,0.211,25.439999999999998,32.53000000000001,26.891999999999996,21.701999999999995,34.73100000000001,25.797000000000004,0.0,0.255611,40150.0,0.0,2152800.0,191100.0,,
2023-07-08,,,,,,,33067.0,97371.0,0.0,5600.0,,,0.0,54600.0,1.12,4.939,0.0,0.003,2.7900000000000005,12.389999999999999,3.0509999999999997,20.063,10.764999999999993,36.369,0.0,0.0121,,,,,,
2023-07-09,,,,,,,30072.0,54186.0,14900.0,5400.0,15400.0,13900.0,85900.0,102500.0,13.817,5.4639999999999995,0.0,0.062,42.95,66.48,6.975,12.319999999999999,18.738000000000003,26.786999999999995,0.0,0.0107,,,0.0,592200.0,,
2023-07-21,,,,,,,23830.0,7563.0,62100.0,2000.0,26200.0,0.0,116800.0,32800.0,7.303,3.7909999999999995,0.7999999999999999,0.0,33.56,56.620000000000005,11.581,6.712999999999998,29.999,23.56099999999998,,,,,13500.0,150200.0,,
2023-07-22,,,,,,,0.0,28743.0,100.0,55400.0,0.0,44900.0,3700.0,143200.0,0.256,3.085999999999999,0.0,10.437999999999999,11.07,13.079999999999998,1.359,17.333,8.863999999999995,25.45500000000001,,,0.0,12600.0,0.0,334000.0,,
2023-07-25,,,,,,,45108.0,2850.0,7400.0,5600.0,3600.0,0.0,54400.0,52100.0,7.04,1.5430000000000001,,,35.22,9.99,35.563,6.557,26.847999999999995,19.647999999999993,,,0.0,22100.0,,,,
2023-07-27,,,,,,,2576.0,108766.0,5900.0,393100.0,1600.0,192900.0,12000.0,270200.0,4.720999999999999,9.792999999999996,,,6.4899999999999975,179.92,4.207,25.143000000000004,11.059999999999995,49.354000000000006,,,0.0,30.0,0.0,83900.0,,
2023-07-29,,,,,,,206.0,0.0,0.0,1000.0,0.0,6700.0,5200.0,8200.0,2.373,1.0,,,19.33,5.15,3.5389999999999997,4.046,7.878000000000002,4.681,,,,,,,,
2023-08-03,,,,,,,78199.0,91157.0,14500.0,27200.0,2300.0,3600.0,27200.0,129700.0,7.2109999999999985,12.891,0.0,0.015,30.640000000000004,54.63,18.166999999999998,17.722,51.11499999999998,40.97700000000002,,,,,146600.0,0.0,,
2023-08-04,,,,,,,5329.0,156208.0,2800.0,149600.0,0.0,40000.0,30400.0,346600.0,6.096,29.356,,,29.31,58.78000000000001,10.754999999999999,25.450999999999993,16.477999999999998,55.77300000000001,0.0,4.29940621,0.0,93090.0,0.0,1144100.0,,
2023-08-12,,,,,,,1102.0,0.0,,,,,10000.0,0.0,1.9489999999999996,2.4769999999999994,,,6.38,3.309999999999999,1.221,0.336,11.025,1.7149999999999994,,,,,,,,
2023-08-13,,,,,,,0.0,36018.0,0.0,906600.0,0.0,7900.0,1500.0,113300.0,0.763,11.795999999999996,,,12.3,20.04,0.9150000000000001,11.607999999999999,11.833999999999998,39.98900000000001,,,0.0,5000.0,,,,
2023-08-25,,,,,,,28195.0,154814.0,70400.0,141100.0,25000.0,121500.0,199600.0,347500.0,17.389,50.51300000000001,0.0,0.45999999999999996,63.90000000000001,90.68000000000008,14.392000000000001,12.255,46.29400000000002,102.0890000000001,66.05961869000001,0.35413413,100.0,2536580.0,15800.0,129900.0,,
2023-08-27,,,,,,,6370.0,17528.0,3900.0,1000.0,1600.0,100.0,65000.0,109600.0,9.292,0.069,,,13.239999999999998,5.779999999999999,11.53,5.332,20.333999999999996,8.585,,,,,,,,
2023-08-30,,,,,,,22285.0,317422.0,60000.0,101400.0,0.0,61300.0,12600.0,329600.0,9.027999999999999,19.477999999999998,0.0,0.08600000000000001,25.420000000000023,68.60999999999999,6.925000000000002,53.83200000000001,33.28400000000002,75.10000000000005,0.0,36.49916935,0.0,53630.0,0.0,4801100.0,,
2023-09-02,,,,,,,15508.0,1984.0,4300.0,3800.0,0.0,13400.0,43000.0,15000.0,7.494000000000001,1.065,,,12.250000000000002,5.09,18.226999999999997,5.1019999999999985,19.16100000000001,25.457000000000008,,,700.0,0.0,0.0,42700.0,,
2023-09-03,,,,,,,329034.0,206513.0,170600.0,563600.0,1400.0,0.0,157100.0,41200.0,11.041999999999998,10.174,0.019,0.0,18.3,267.88999999999993,23.721000000000004,2.587999999999999,21.994999999999997,16.675,0.2354,0.0,,,190600.0,0.0,,
2023-09-04,,,,,,,75652.0,282972.0,17100.0,20500.0,0.0,55900.0,28500.0,415600.0,4.922000000000001,9.662,0.0,5.555,17.7,47.61999999999998,6.116000000000001,36.273,30.99300000000001,50.014999999999986,,,0.0,28890.0,0.0,7813900.0,,
2023-09-05,,,,,,,17328.0,298111.0,16900.0,23900.0,26400.0,24700.0,190400.0,152500.0,4.897,6.796000000000001,0.0,0.077,48.29999999999999,47.08000000000001,11.202000000000002,16.381999999999994,33.36200000000001,42.517,,,0.0,5000.0,0.0,5200.0,,
2023-09-08,,,,,,,183286.0,189086.0,600.0,176900.0,1800.0,7200.0,77900.0,431900.0,7.1850000000000005,38.70400000000001,0.0,0.037,52.15999999999998,83.82000000000001,14.970999999999998,19.643000000000004,30.061000000000007,47.027000000000015,0.0,97.82386091,0.0,20200.0,0.0,447500.0,,
2023-09-09,,,,,,,8668.0,396.0,,,,,,,0.044000000000000004,0.091,,,6.39,3.01,3.0359999999999996,1.6089999999999998,1.7819999999999998,1.5159999999999996,,,0.0,2800.0,,,,
2023-09-10,,,,,,,44557.0,31090.0,12900.0,100300.0,6800.0,41400.0,33300.0,278400.0,2.5249999999999986,1.1059999999999999,,,27.060000000000006,79.03999999999999,9.296,36.63,19.683000000000003,152.684,105.17159606000001,0.0,0.0,5800.0,0.0,50700.0,,
2023-09-15,,,,,,,985960.0,133637.0,257200.0,33100.0,0.0,6500.0,197000.0,127900.0,39.391000000000005,12.184000000000001,0.022,0.061,154.61,46.97999999999998,38.37499999999998,17.529000000000003,87.647,62.415000000000006,244.35881581,88.21424562,5000.0,0.0,1400.0,3187500.0,,
2023-09-17,,,,,,,2000.0,68364.0,0.0,63400.0,0.0,220700.0,400.0,45400.0,1.0010000000000001,20.305999999999997,,,7.08,69.58,2.558999999999999,10.12,15.984999999999996,48.84400000000001,0.0,0.2,,,0.0,8000.0,,
2023-09-20,,,,,,,60235.0,184603.0,23000.0,64900.0,8400.0,42200.0,63700.0,413000.0,18.20699999999999,72.29599999999999,0.0,0.5730000000000001,117.13999999999996,118.19000000000005,14.539,34.85299999999999,76.87799999999996,99.5110000000001,0.51029427,0.10673191,0.0,100.0,0.0,2858600.0,,
2023-09-21,,,,,,,40957.0,484606.0,0.0,354800.0,0.0,19600.0,266300.0,669400.0,2.062,53.803999999999995,0.0,2.703,17.780000000000005,149.58999999999997,3.242,35.53400000000001,32.173000000000016,140.749,0.0,4.5046460800000006,1200.0,32760.0,0.0,627500.0,,
2023-09-22,,,,,,,16099.0,84731.0,0.0,9000.0,1100.0,6700.0,8900.0,43400.0,15.356,12.996000000000002,0.0,0.073,36.349999999999994,23.41,3.721,13.500000000000004,23.035999999999998,19.097000000000005,,,0.0,16630.0,,,,
2023-09-23,,,,,,,1623.0,0.0,100.0,0.0,0.0,700.0,,,,,,,0.9000000000000001,2.4299999999999997,1.6069999999999995,0.388,1.4609999999999999,2.944,,,,,,,,
2023-09-26,,,,,,,15320.0,170089.0,1000.0,250600.0,1700.0,300.0,24000.0,84800.0,0.358,10.310999999999998,,,36.55,31.679999999999996,6.523,11.984000000000002,21.476,36.757999999999996,0.0,2.88774977,,,0.0,40000.0,,
2023-09-30,,,,,,,14941.0,0.0,3300.0,0.0,11800.0,200.0,43700.0,600.0,2.6169999999999987,0.0,,,32.96,12.639999999999999,10.456,2.0160000000000005,40.21200000000001,8.131999999999998,0.024,0.0,,,,,,
2023-10-03,,,,,,,92637.0,480502.0,100.0,99400.0,2100.0,100.0,53000.0,803300.0,9.352999999999996,32.156,0.0,0.791,32.71000000000001,91.08000000000003,4.933999999999998,53.50900000000003,49.599,62.40100000000002,,,,,0.0,154800.0,,
2023-10-04,,,,,,,214487.0,99935.0,139400.0,165100.0,14800.0,10500.0,173500.0,278000.0,46.25700000000002,12.931999999999999,0.0,0.009000000000000001,89.78000000000006,50.16000000000001,43.51900000000001,22.489999999999995,97.52900000000005,40.61900000000005,1.95898773,0.0,,,1100.0,41500.0,,
2023-10-05,,,,,,,94315.0,972748.0,28300.0,378400.0,1700.0,1000.0,118800.0,414600.0,18.828,64.338,0.015,3.796,67.91000000000004,68.53000000000002,15.697,23.761000000000006,73.25700000000003,110.82300000000006,0.0,0.14,,,4500.0,150700.0,,
2023-10-07,,,,,,,4253.0,44042.0,0.0,1600.0,,,600.0,1800.0,0.044000000000000004,0.701,,,11.39,7.11,4.281,4.461,7.4959999999999996,13.193999999999997,,,,,0.0,4100.0,,
2023-10-08,,,,,,,49299.0,3533578.0,15400.0,12300.0,0.0,2000.0,39100.0,60100.0,9.043,5.029999999999999,0.0,0.912,22.26,64.65,7.5329999999999995,26.760999999999996,19.74200000000001,22.317000000000004,,,,,0.0,50600.0,,
2023-10-10,,,,,,,25356.0,156806.0,800.0,239300.0,0.0,1200.0,80400.0,195100.0,14.146999999999997,29.425,0.0,0.572,35.71,134.22000000000006,12.082999999999998,28.705000000000005,34.12600000000001,78.31300000000002,0.0,0.097,,,0.0,68100.0,,
2023-10-12,,,,,,,12173.0,82366.0,600.0,342600.0,0.0,13500.0,29000.0,78800.0,5.836999999999999,32.585,0.0,1.088,38.03000000000001,45.22999999999998,8.161999999999997,34.919000000000004,27.71799999999999,71.54700000000003,0.087,0.1245,,,0.0,83600.0,,
2023-10-14,,,,,,,8467.0,3406.0,200.0,1100.0,0.0,100.0,200.0,1200.0,0.323,0.547,,,46.21000000000001,1.5500000000000003,2.165,3.052999999999999,11.707000000000008,3.5899999999999994,,,,,,,,
2023-10-15,,,,,,,95898.0,19262.0,465600.0,0.0,19000.0,4200.0,248300.0,84500.0,14.785999999999998,3.8649999999999993,0.289,0.0,53.08000000000001,11.049999999999997,54.70099999999998,18.253000000000004,60.363,32.515000000000015,,,,,0.0,22000.0,,
2023-10-25,,,,,,,407519.0,3281398.0,363500.0,872500.0,0.0,2000.0,647200.0,874500.0,44.76699999999998,50.211999999999975,2.5279999999999996,0.271,206.51000000000008,158.2800000000001,36.912000000000035,33.516,197.62899999999988,110.89700000000003,0.7792999999999999,4.39047316,,,465500.0,38500.0,,
2023-10-28,,,,,,,224221.0,41438.0,41000.0,386700.0,1600.0,121700.0,530100.0,143900.0,14.199999999999996,36.647,1.414,0.095,20.239999999999995,27.69,68.05299999999998,12.834000000000001,37.71100000000001,23.085,0.37241681000000004,0.0,,,170600.0,173500.0,,
2023-10-29,,,,,,,509498.0,55795.0,274200.0,108000.0,104000.0,111100.0,386700.0,93300.0,28.493000000000006,19.826,1.082,0.0,40.59000000000003,23.400000000000002,35.52300000000004,21.546999999999993,63.76200000000004,30.91600000000001,1.0,1.88039,,,3953900.0,13500.0,,
2023-11-04,,,,,,,197036.0,1426.0,91400.0,0.0,22700.0,61200.0,116000.0,111800.0,20.971,0.35000000000000003,0.32299999999999995,0.19999999999999998,61.73000000000003,2.17,12.828999999999994,7.82,85.93,20.87800000000001,0.02390095,0.0,,,349700.0,4000.0,,
2023-11-05,,,,,,,302862.0,5337760.0,456200.0,220700.0,0.0,46600.0,35800.0,719700.0,22.922000000000008,23.729,5.17,1.3619999999999999,64.85,100.56000000000004,146.42600000000004,56.55800000000002,119.87100000000018,76.20400000000011,0.0,16.69411887,,,451700.0,607700.0,,
2023-11-06,,,,,,,104399.0,89280.0,1900.0,74300.0,0.0,12500.0,90800.0,668700.0,13.368999999999996,11.658999999999999,0.19999999999999998,0.0,53.75,31.469999999999995,14.652999999999986,23.446999999999996,87.13000000000018,76.17500000000013,0.0,0.003,,,73300.0,7300.0,,
2023-11-10,,,,,,,230246.0,148809.0,80100.0,7600.0,15400.0,200.0,664800.0,331900.0,29.18400000000002,25.436999999999998,1.584,0.247,91.26000000000005,39.94000000000002,29.526,27.586000000000002,163.2319999999996,86.83000000000003,1.4540000000000002,0.7457,,,540000.0,58000.0,,
2023-11-11,,,,,,,52187.0,145534.0,0.0,217600.0,,,56500.0,339100.0,9.14,19.481999999999992,0.09999999999999999,0.0,18.969999999999988,24.31999999999999,23.610999999999997,51.169999999999995,67.80400000000002,77.47900000000006,0.0,5.9288089600000005,,,20500.0,128100.0,,
2023-11-12,,,,,,,7203.0,56208.0,600.0,18200.0,700.0,1100.0,6500.0,1947100.0,8.312000000000001,2.0209999999999995,0.195,0.506,33.51000000000002,28.880000000000006,6.072,13.572999999999999,48.20300000000001,104.51600000000005,0.0,0.1043153,,,3400.0,0.0,,
2023-11-13,,,,,,,34100.0,358749.0,4700.0,353900.0,2500.0,343200.0,105400.0,845300.0,12.328,12.624999999999995,0.19999999999999998,14.463000000000001,48.120000000000005,113.86000000000001,21.622,45.61000000000003,93.82399999999998,150.11399999999992,3.39654358,5.48489206,,,56800.0,1373400.0,,
2023-11-18,,,,,,,33562.0,46241.0,19800.0,200.0,21900.0,6100.0,274300.0,166900.0,6.223,14.056000000000001,0.171,0.0,27.26000000000001,21.15,9.569999999999997,8.767,43.481999999999985,58.789,0.0,0.3602,,,24000.0,0.0,,
2023-11-20,,,,,,,295528.0,639441.0,347700.0,232500.0,22700.0,23200.0,537900.0,304800.0,102.30900000000004,34.932,0.339,0.52,89.42999999999998,102.78000000000007,31.42199999999998,59.55200000000001,110.28300000000019,78.64300000000007,0.21180086,0.00281532,,,39900.0,1254500.0,,
2023-11-23,,,,,,,140080.0,3912822.0,14200.0,85400.0,0.0,6100.0,41900.0,372900.0,46.75900000000003,17.870000000000005,0.007,0.0,36.219999999999985,26.52000000000002,4.546999999999999,18.493,45.41900000000004,60.86499999999998,0.07139955,1.54359498,,,3500.0,387100.0,,
2023-11-25,,,,,,,1620.0,104.0,9800.0,500.0,15100.0,4900.0,2500.0,9100.0,0.7020000000000001,2.1679999999999997,0.313,0.0,7.289999999999999,3.34,17.319,5.792999999999998,20.40299999999999,5.678999999999998,0.0242,0.0,,,,,,
2023-11-30,,,,,,,45465.0,198623.0,39800.0,84300.0,0.0,147500.0,71000.0,239300.0,18.278,11.877999999999998,0.488,0.0,22.78000000000001,10.499999999999995,29.630999999999997,10.645,47.969000000000015,48.22900000000005,0.0,0.06673478,,,0.0,148500.0,,
